DepartmentName,JobTitle,Zip,Salary
BPS Special Education,One to One Para,2136,51671.62
BPS Snowden International Hi,Teacher,2126,94075.13
Edison K-8,Paraprofessional,2135,30349.47
BPS O'Bryant School,Registrar,2186,108982.85
BPS Special Education,Teacher,1923,87107.1
BPS New Mission Pilot,Cafeteria Manager14,2136,45677.99
BPS Trotter Elementary,Part-Time Cafeteria Attendant,2119,9899
BPS Facility Management,Prin Clerk Typist 27,2132,59080.97
Hernandez K-8,Paraprofessional,2131,
BPS Substitute Teachers/Nurs,Substitute Teacher,2062,1932.82
Higginson/Lewis K-8,Teacher,2360,96199.97
BPS Boston Arts Academy,Nurse,2131,99482.4
BPS Blackstone Elementary,Paraprofessional,2125,41671.78
BPS Business Service,BPS Worker's Comp Job Class,2301,
Baldwin ELC,Teacher,2184,98470.78
BPS Another Course To Colleg,Teacher,2169,96398.89
BPS Irving Middle,Teacher,2124,105227.91
Umana Middle,Paraprofessional,2128,36068.32
BPS Ellis Elementary,Teacher,2132,104165.87
BPS Latin Academy,Asst Cafeteria Manager,2121,39860.78
BPS Special Education,Teacher,2136,96014.39
BPS Higginson Elementary,Teacher,2090,88548.56
BPS Horace Mann,Teacher,1701,104209.05
Hurley K-8,Paraprofessional,2136,35540.94
BPS Harvard/Kent Elementary,Teacher,2138,98138.98
"Kennedy, EM Health Academy",Guidance Counselor(1),2131,112183.53
Warren/Prescott K-8,Teacher,2152,91670.64
Mildred Avenue K-8,Teacher,2136,103569.38
BPS Counseling Service,School Psychologist(1),2124,103866.61
Curley K-8,Teacher,2126,99789.2
BPS Taylor Elementary,Paraprofessional,2136,3765.51
BPS Clap Elementary,Principal Elementary,2126,125988.15
BPS Perkins Elementary,Lunch Hour Monitors,2128,8540.76
WREC: Urban Science Academy,Community Field Coordinator,2062,61415.62
BPS Snowden International Hi,Paraprofessional,2464,36215.69
Haynes EEC,Paraprofessional,2118,
BPS Murphy Elementary,Program Director (Basas 9A),2356,121421.31
BPS Boston Arts Academy,Community Field Coordinator,2124,64252.3
BPS Dever Elementary,Lunch Hour Monitors,2125,4975.2
BPS Special Education,Teacher,2072,103108.64
BPS Special Education,Teacher,2339,98732.24
P. A. Shaw Elementary,Paraprofessional,2126,36391.1
BPS Timilty Middle,Teacher,2119,107364.53
BPS Bates Elementary,Paraprofessional,2131,37487.27
Chief of Staff,Director (D) (non-ac),2128,75420.26
BPS Facility Mgmt/A & R,Sen Supv Schl Bldg Electrical,2189,
BPS Facility Management,Jr Custodian,2126,51600.48
BPS Bradley Elementary,Paraprofessional,1906,29309.87
BPS Facility Management,Sen Cust C,2780,61055.77
BPS Quincy Elementary,Paraprofessional,2134,33307.64
BPS O'Donnell Elementary,Teacher,2128,97982.12
Boston Fire Department,Fire Fighter,2121,105330.88
BPS Lee Elementary,Library Paraprofessional,2184,47664.53
BPS Bradley Elementary,Teacher,1906,97953.82
BPS Irving Middle,Part-Time Cafeteria Attendant,2131,14250.66
BPS Madison Park High,Part-Time Cafeteria Attendant,2130,13234.2
BPS Quincy Elementary,Paraprofessional,2050,32217.55
"Kennedy, JF Elementary",Lunch Hour Monitors,2130,8706.6
BPS Facility Management,Jr Cust/Nights,2136,50783.78
BPS Facility Mgmt/A & R,Sen Sup Sch Bldgs Heating&Ven,2130,87832.94
BPS Charlestown High,Part-Time Cafeteria Attendant,1876,24598.3
Newcomers Academy,Program Director Basas 11,2072,124206.72
BPS Ohrenberger Elementary,Teacher,2125,92808.85
Mildred Avenue K-8,Nurse,2136,107142.89
Boston Public Library,Sr Library Asst (Branch),2128,42715.4
BPS Facility Management,Jr Custodian,2136,49483.59
BPS Taylor Elementary,Community Field Coordinator,2124,43725.69
Boston Police Department,Police Offc Mobile Offc 2$6,2132,96237.84
Warren/Prescott K-8,Teacher,2127,105377.91
BPS Fenway High,Manager (D) (non-ac),2169,112818.18
BPS Special Education,Teacher,2116,106131.14
Warren/Prescott K-8,Lunch Hour Monitors,2149,7338.42
Edison K-8,Security Para,2121,54329.6
BPS Human Resource Team,Employment Agreement,2130,1400
Tobin K-8,Paraprofessional,2136,34018.87
King K-8,Paraprofessional,2121,36164.93
BPS Special Education,Teacher,2061,98732.24
BPS Holmes Elementary,Teacher,2021,90483.31
BPS Condon Elementary,Teacher,2468,48920.2
BPS Special Education,Teacher,2134,97096.06
BPS McCormack Middle,Paraprofessional,2121,47838.85
"Kennedy, JF Elementary",Teacher,2130,104136.34
BPS Human Resource Team,Staff Asst (B),2124,74341.07
Lyndon K-8,Lunch Hour Monitors,2125,8457.84
BPS Quincy Elementary,Teacher,2474,94286.4
BPS Human Resource Team,Teacher,2474,106266.75
BPS Guild Elementary,Paraprofessional,2128,33041.45
Roosevelt K-8,Lead Satellite Attendant B,2131,13932.02
Mildred Avenue K-8,Teacher,28412,54613.18
Jackson/Mann K-8,Teacher,2176,98523.48
Roosevelt K-8,Paraprofessional,2026,28538.47
BPS Substitute Teachers/Nurs,Substitute Teacher,2122,11465.28
Mildred Avenue K-8,Teacher,2053,98109.38
HPEC: Com Acd Science & Health,Teacher,2155,101314.09
Lyon Pilot High 9-12,Guidance Counselor(1),2149,106165.79
BPS Dearborn Middle,Student Dev Counselor (1),2122,112447.09
Kilmer K-8,Teacher,2026,46981.19
BPS Quincy Elementary,SpEd Support Svcs Coordinator,2151,100173.7
BPS Tynan Elementary,Teacher,1701,91696.52
Jackson/Mann K-8,Teacher,2122,107556.99
Warren/Prescott K-8,Paraprofessional,2115,41208.69
BPS Special Education,Teacher,2125,87107.1
WREC: Urban Science Academy,Teacher,2145,31401.03
Henderson Elementary,Teacher,2066,73401.34
BPS Fenway High,Teacher,2124,88214.4
Ellison/Parks EES,Teacher,2072,68367.22
BPS Sumner Elementary,Lunch Hour Monitors,2126,13762.11
BPS Condon Elementary,Nurse,2171,104550.37
"Greenwood, S K-8",Paraprofessional,2026,40073.5
Ellison/Parks EES,Nurse,2124,103108.64
BPS Ohrenberger Elementary,Principal Elementary,2368,120771.76
BPS Long Term Leave,BPS Bi-Weekly 26 Leave,2136,5969.59
Unified Student Svc,Coordinator (BTU),2122,107994.97
BPS Facility Management,Jr Custodian,2119,44239.01
BPS Beethoven Elementary,Lunch Hour Monitors,2130,26249.42
Haley Pilot,Teacher,3051,88778.87
BPS Hennigan Elementary,Part-Time Cafeteria Attendant,2131,19046.75
BPS Adams Elementary,Lunch Hour Monitors,2128,8665.14
BPS Madison Park High,Asst Headmaster,2324,128193.35
BPS Blackstone Elementary,Teacher,2126,95947.19
BPS Winthrop Elementary,Paraprofessional,2120,31960.15
Boston Cntr - Youth & Families,Staff Asst,2127,52333.79
Warren/Prescott K-8,Paraprofessional,2129,31741.96
BPS Higginson Elementary,Paraprofessional,2124,37952.68
WREC: Urban Science Academy,Teacher,2189,99569.04
BPS O'Bryant School,Prin Clerk/School Sec 21,2127,52360.62
Henderson Elementary,Library Paraprofessional,2122,36600.59
Warren/Prescott K-8,Paraprofessional,2134,38224.52
BPS McCormack Middle,Teacher,2364,97791.71
HPEC: Com Acd Science & Health,Teacher,2119,92527.6
BPS Murphy Elementary,Part-Time Cafeteria Attendant,2126,14060.86
BPS McKinley Middle,Paraprofessional,2186,48049.28
BPS Otis Elementary,Lunch Hour Monitors,2124,8748.06
BPS Kenny Elementary,Lead Satellite Attendant B,2125,21728.58
Info & Instr Technology,Sen Computer Repair Technician,2132,64341.68
BPS Orchard Gardens K-8 Pilot,Paraprofessional,2301,34569.29
BPS Murphy Elementary,Paraprofessional,2125,38676.48
BPS Quincy Elementary,Paraprofessional,2184,35585.46
Roosevelt K-8,Lead Satellite Attendant B,2130,19570.41
BPS Boston Comm Leadership Ac,Part-Time Cafeteria Attendant,2136,12960.5
BPS Taylor Elementary,Nurse,2125,88548.56
Dudley St. Neighborhood School,Teacher,2119,91367.12
Office of Arts & Culture,Employment Agreement,2125,702
BPS Taylor Elementary,Paraprofessional,2121,31242.74
BPS Horace Mann,Teacher,2132,98236.38
BPS Orchard Gardens K-8 Pilot,Paraprofessional,2368,38802.28
BPS Hennigan Elementary,Cafeteria Manager14,2134,44453
"Greenwood, S K-8",Teacher,2121,98606.55
BPS Irving Middle,Paraprofessional,2131,36463.41
Research Assess & Eval,Analyst (C),2124,105589.49
BPS Madison Park High,Registrar,2122,114752.14
BPS Timilty Middle,Part-Time Cafeteria Attendant,2118,14286.25
BPS Horace Mann,Social Worker/Coordinator,2152,99293.88
West Zone ELC,Teacher,2136,93747.23
Higginson/Lewis K-8,Teacher,2186,
Boston Collaborative High Sch,Teacher,2140,98107.46
BPS Ellis Elementary,Lunch Hour Monitors,2124,8748.06
BPS Quincy Elementary,Teacher,2119,102371.29
BPS Mendell Elementary,SpEd Support Svcs Coordinator,2139,75351.08
BPS School Safety Service,Sergeant-Bps Police,2121,58264.1
BPS O'Donnell Elementary,Teacher,1880,104222.47
BPS Horace Mann,Teacher,2492,103655.05
BPS Lee Elementary,Paraprofessional,2119,46235.69
BPS Russell Elementary,Paraprofessional,2124,32360.82
Boston Cntr - Youth & Families,Athletic Director,2360,45520.93
BPS Transportation,Cab Monitor,2125,5931.8
BPS Philbrick Elementary,Paraprofessional,2370,22857.69
BPS Conley Elementary,Paraprofessional,2130,41867.97
Tobin K-8,Teacher,2115,92631.99
BPS Special Education,Sen Clerk School Sec 766-15B,2136,40392.58
"UP ""Unlocking Potential"" Acad",Cafeteria Manager14,2132,44639.54
Curley K-8,Student Dev Counselor (1),2130,
BPS McKinley Middle,Guidance Advisor(1),2021,105766.36
BPS Facility Management,Recyle Oper 12,2136,44865.08
Teaching & Learning,Technician (B),2132,51010.18
Jackson/Mann K-8,Paraprofessional,2135,32338.9
BPS New Mission Pilot,Community Field Coordinator,2072,63707.18
Enrollment Services,Assignment Transfer Spec.,2124,93966.53
Tech Boston Academy,Part-Time Cafeteria Attendant,2126,14178.2
BPS Athletics,Coach (NonTPP),2780,6000
BPS Snowden International Hi,Teacher,2111,90694.12
BPS Hale Elementary,Paraprofessional,2134,29387.97
BPS Facility Management,Part-Time Custodian,2136,12544.81
"Kennedy, JF Elementary",Teacher,2703,16497.91
Mission Hill K-8,Teacher,2131,100993.15
Perry K-8,Teacher,2186,104209
BPS Burke High,Cafeteria Manager14,2136,39121.82
BPS Winship Elementary,Lunch Hour Monitors,2135,7160.94
Perry K-8,Paraprofessional,2121,48052.2
BPS Mckay Elementary,SpEd Support Svcs Coordinator,1907,114873.48
BPS Special Education,SpEd Support Svcs Coordinator,2043,93623.17
"Kennedy, JF Elementary",Lunch Hour Monitors,2136,8748.06
BPS Substitute Teachers/Nurs,Substitute Teacher HE,2121,38000.69
BPS Facility Management,Sen Cust C,2026,62884.29
BPS Special Education,Sen Clerk School Sec 766-15B,2351,40392.56
BPS Long Term Leave,BPS Bi-Wkly 26 Leave non-ac,2119,
Jackson/Mann K-8,Paraprofessional,2170,24523.17
Parks Department,Gardener,2136,47493.41
Curley K-8,Part-Time Cafeteria Attendant,2131,14761.2
Frederick Pilot Middle,Paraprofessional,2125,30005.1
BPS Lee Elementary,Teacher,2118,92859.23
BPS Facility Management,Jr Custodian,2121,52280.38
BPS Everett Elementary,Teacher,1701,95874.25
BPS Human Resource Team,Teacher,2072,103610.63
BPS Counseling Service,School Psychologist(1),2043,102466.49
BPS School Safety Service,Lieutenant,2119,63043.3
Chief Operating Officer,Operational Leader,2119,86189.39
Henderson Elementary,Teacher,2050,103743.57
Teaching & Learning,Staff Asst (B),2131,86748.06
Green Academy,Community Field Coordinator,2125,53256.7
BPS O'Bryant School,Asst Headmaster,2167,120253.9
BPS Winship Elementary,Teacher,1862,104165.87
East Boston EEC,Teacher,2139,70118.94
BPS Facility Management,Sen Cust C/Nights,2050,65655.8
BPS McCormack Middle,Teacher,2467,107556.99
BPS Special Education,Teacher,2093,51415.9
BPS Special Education,Teacher,1887,86049.6
BPS Special Education,Teacher,1921,101314.09
BPS Mattahunt Elementary,Specialist (BTU),2066,
BPS Special Education,Teacher,2081,103108.64
BPS Special Education,Teacher,1867,43670.36
BPS Special Education,Teacher,2460,105674.14
Young Achievers K-8,Teacher,2081,46676.24
Warren/Prescott K-8,Teacher,2119,106186.91
Dudley St. Neighborhood School,Manager (D) (non-ac),2131,119345.2
Ellison/Parks EES,Surround Care Paraprofessional,2131,34415.78
BPS Mckay Elementary,Cafeteria Manager14,2152,41793.55
BPS McCormack Middle,Teacher,2136,
BPS Special Education,Teacher,1938,104343.8
BPS Timilty Middle,Teacher,1832,65771.64
BPS Boston Evening Academy,Teacher,2131,101314.09
BPS O'Bryant School,Headmaster,2126,153125.6
Dudley St. Neighborhood School,Social Worker/Coordinator,2458,85891.51
Jackson/Mann K-8,Teacher,2116,
BPS Hale Elementary,Teacher,2067,60116.42
BPS Madison Park High,SpEd Support Svcs Coordinator,2136,106105.72
BPS Channing Elementary,Teacher,2062,100620.38
Henderson Elementary,Teacher,2072,94828.26
BPS Hennigan Elementary,Teacher,2215,88690.06
BPS Winthrop Elementary,Teacher,2169,107473.76
BPS Philbrick Elementary,Teacher,2132,
BPS McKinley Middle,Teacher,1701,106153.78
BPS East Boston High,Teacher,2121,93690.63
BPS McKinley Middle,Paraprofessional,2125,46395.68
BPS Blackstone Elementary,Paraprofessional,2131,69494.81
BPS McKinley Middle,Prin Clerk/School Sec 19,2131,49757.99
West Roxbury Academy,Headmaster,2122,140148.95
BPS Winship Elementary,Prin Clerk/School Sec 19,2126,51379.32
BPS Boston International HS,Headmaster,2186,131915.59
BPS Counseling & Intervtn Ct,School Psychologist(1),2130,
Young Achievers K-8,Principal Elementary,2124,74066.67
BPS Winship Elementary,SpEd Support Svcs Coordinator,2132,104329.08
Young Achievers K-8,Head Staff Assistant 28,2131,61071.4
Gardner Pilot  Academy,Teacher,1770,103108.64
BPS Timilty Middle,Teacher,2190,100015.07
HPEC: Com Acd Science & Health,Student Dev Counselor (1),2124,105428.43
BPS Burke High,Teacher,2145,103108.64
BPS Philbrick Elementary,Teacher,2136,86756.06
BPS Otis Elementary,Teacher,10033,53586.26
BPS East Boston High,Teacher,2149,91751.62
BPS English High,Program Director (Basas 9A),2119,117920.92
Henderson Elementary,Teacher,2472,8851.55
BPS Health Service,Nurse,2130,104508.54
BPS Mason Elementary,Teacher,2169,93813.67
Edison K-8,Teacher,2072,88164.06
Frederick Pilot Middle,Paraprofessional,2368,36153.9
BPS Quincy Elementary,Paraprofessional,2115,
BPS Bradley Elementary,Specialist (BTU),1960,94192.76
BPS Latin Academy,Teacher,2125,96398.9
BPS Alternative Education HS,Teacher,2302,107142.5
BPS Trotter Elementary,Teacher,2184,105608.64
BPS Brighton High,Part-Time Cafeteria Attendant,2135,15055.65
UP Academy Dorchester,Part-Time Cafeteria Attendant,2124,8807.6
BPS Trotter Elementary,Part-Time Cafeteria Attendant,2121,18684.5
BPS Perkins Elementary,Lead Satellite Attendant B,2127,25428.77
Edison K-8,Asst Cafeteria Manager,2135,20744.44
West Zone ELC,Surround Care Paraprofessional,2136,36355.44
BPS Fenway High,Paraprofessional,2124,21572.24
BPS Guild Elementary,Paraprofessional,2151,31361.37
Tobin K-8,Teacher,2132,96199.97
Umana Middle,Teacher,2126,102795.31
BPS Brighton High,Teacher,2462,66480.54
Baldwin ELC,Teacher,2048,78678.06
BPS Sumner Elementary,Teacher,2368,95078.65
Roosevelt K-8,Paraprofessional,2368,41572.35
BPS Horace Mann,Community Field Coordinator,2184,44598.31
Curley K-8,Library Paraprofessional,2124,50066.53
BPS Special Education,Teacher,2191,103108.64
BPS Charlestown High,Teacher,2127,102724.14
BPS Everett Elementary,Lunch Hour Monitors,2125,8748.06
BPS Transportation,Cab Monitor,2118,21607.15
BPS Facility Mgmt/A & R,Chief Supv Of I/M - Alarms,2132,96450.9
Public Facilities Department,Project Manager (PFD),2050,96793.1
BPS Facility Mgmt/A & R,Sen Sup School Bldgs Alt&Rep,2125,87884.86
Kilmer K-8,Paraprofessional,2301,42207.53
Curley K-8,Asst Cafeteria Manager,2121,40206.96
BPS Hennigan Elementary,Part-Time Cafeteria Attendant,2119,16221.3
BPS Ellis Elementary,Lead Satellite Attendant A,2301,25680.08
Jackson/Mann K-8,Teacher,2339,95815.47
BPS Orchard Gardens K-8 Pilot,Paraprofessional,2136,33929.05
Food & Nutrition Svc,Substitute Cafeteria Attendant,2136,1911.25
BPS Taylor Elementary,Teacher,2126,92808.85
BPS Human Resource Team,Admin Asst (C),2127,97400.92
Green Academy,Head Staff Asst 28 (HMCB),2127,38320.8
BPS Special Education,Prin Clerk Typist 19,2125,21350.26
BPS Welcome Services,Student Registration Spec,2120,81303.59
BPS Health Service,Nurse,2045,98470.78
Lyndon K-8,Teacher,2445,95222.01
BPS Carter Center,Paraprofessional,2125,30823.27
BPS Mason Elementary,Surround Care Paraprofessional,2125,35043.49
Warren/Prescott K-8,Teacher,2021,107172.49
BPS Boston Comm Leadership Ac,Teacher,2121,90791.71
BPS Facility Mgmt/A & R,Sen Supv Schl Bldg Electrical,2081,87832.94
BPS Taylor Elementary,Paraprofessional,2124,31003.58
BPS Timilty Middle,Principal Middle,2124,110352.67
BPS Special Education,Teacher,1879,50464.67
BPS Quincy Elementary,Teacher,2116,110166.35
BPS McKinley Middle,Guidance Advisor(1),2118,92077.39
Warren/Prescott K-8,Lunch Hour Monitors,2136,23089.2
BPS Trotter Elementary,Cafeteria Manager 12,2122,44284.97
BPS Quincy Elementary,Teacher,2375,97456.12
BPS Ohrenberger Elementary,Teacher,2121,97472.18
Umana Middle,Nurse,2025,96422.08
BPS Guild Elementary,Teacher,2445,95923.13
Edison K-8,Teacher,1880,104227.39
BPS Taylor Elementary,Teacher,2301,84518.22
Diplomas Plus,Director,2130,119938.68
BPS Mozart Elementary,Paraprofessional,2026,28882.07
East Boston EEC,Teacher,2143,103054.56
BPS Trotter Elementary,Lunch Hour Monitors,2126,21507.06
BPS Irving Middle,Teacher,2119,105377.91
BPS Lee Elementary,Teacher,2446,102795.31
BPS Tynan Elementary,Paraprofessional,2124,32152.31
Edison K-8,Teacher,1760,65084.74
Mildred Avenue K-8,Cafeteria Manager14,2124,44553
BPS Holmes Elementary,Teacher,2368,92568.57
BPS Winthrop Elementary,Lunch Hour Monitors,2136,8623.68
Traffic Division,Parking Meter Supervisor,2131,51139.33
BPS Counseling Service,School Psychologist(1),2119,93825.04
Haynes EEC,Paraprofessional,2121,28852.34
BPS Murphy Elementary,Paraprofessional,2121,
BPS Burke High,Teacher,2341,96014.39
BPS Higginson Elementary,SpEd Support Svcs Coordinator,2368,112292.19
BPS Irving Middle,Paraprofessional,2072,37737.79
BPS Substitute Teachers/Nurs,Sub Teacher - Retiree,2062,26290.78
BPS Channing Elementary,Principal Elementary,1720,131184.11
BPS Human Resource Team,Teacher,2118,97813.26
Dpt of Innovation & Technology,Sr Data Proc Sys Anl,2122,97647.04
BPS Quincy Elementary,Teacher,2184,92135.85
BPS Facility Management,Jr Cust/Nights,2132,51457.57
BPS Special Education,One to One Para,2125,46635.79
Hernandez K-8,Paraprofessional,2130,37737.58
BPS Blackstone Elementary,Lunch Hour Monitors,2121,8748.06
BPS Madison Park High,Teacher,2138,108919.71
BPS Carter Center,Paraprofessional,2121,39676
BPS Snowden International Hi,Coordinator 7,2130,69700.02
BPS East Boston High,Paraprofessional,1902,28015.8
BPS Quincy Elementary,Lunch Hour Monitors,2118,7711.56
BPS Russell Elementary,Teacher,2169,48035.74
BPS Snowden International Hi,Prin Clerk/School Sec 19,1960,49498.28
Boston Public Library,Library Aide,2130,8865
Chief Operating Officer,Employment Agreement,2122,21125
BPS Facility Management,Jr Cust/Nights,2118,50486.18
King K-8,Teacher,2360,47907.72
Tech Boston Academy,Program Director (Basas 9A),2131,87818.49
Info & Instr Technology,Manager (D) (non-ac),2081,119945.28
Hernandez K-8,Part-Time Cafeteria Attendant,2124,11449.67
HPEC: Com Acd Science & Health,Teacher,2121,
BPS Madison Park High,Guidance Counselor(1),2119,106105.72
BPS Facility Management,Sen Cust C,1757,55037.75
Public Facilities Department,Asst Dir,2136,135319.88
BPS Adult Education,Director,2128,123216.43
BPS Hennigan Elementary,Paraprofessional,2130,32351.41
BTU Pilot,Lunch Hour Monitors,2119,8748.06
BPS Facility Mgmt/A & R,Sen Supv-Sch Bld Plmg & Gsftg,2050,87640.64
BPS Madison Park High,Rotc Instructor,2563,75867.77
Boston Fire Department,Fire Lieutenant,2332,101704.99
BPS Facility Management,Jr Cust/Nights,2124,51951.62
Lyon K-8,Nurse,2026,88426.7
BPS Boston Latin,Teacher,98296,
BPS School Safety Service,Prog Director Basas 11(non-ac),2132,126244.04
BPS Boston Arts Academy,Staff Asst (B),2132,83190.06
BPS Boston Evening Academy,SpEd Support Svcs Coordinator,1545,102724.14
BPS Counseling Service,Senior Director (BASAS 12B),2136,130318.9
BPS Quincy Elementary,Teacher,2131,102667.52
BPS McKinley Middle,Teacher,1887,100439.17
"Kennedy, JF Elementary",Teacher,2121,105548.14
BPS Hennigan Elementary,Teacher,1760,102427.89
BPS Special Education,Specialist (BTU),1602,98347.74
BPS Special Education,Asst Director (Basas 11B),2124,126244.04
BPS Brighton High,Student Dev Counselor (1),2132,121954.27
BPS Transportation,Transportation Officer,2738,83433.24
BPS Irving Middle,Asst Principal Middle,2125,124565.87
BPS Special Education,Teacher,2121,89041.58
BPS Beethoven Elementary,Teacher,2467,97456.12
BPS Higginson Elementary,Teacher,2130,90002.09
Greater Egleston High,Teacher,2186,91367.12
BPS Latin Academy,Teacher,2110,115802.37
Early Learning Services,Program Director (Basas 9),2138,107335.46
Henderson Elementary,Teacher,2320,96014.39
BPS Special Education,Teacher,2113,102724.14
BPS Boston Arts Academy,Teacher,2460,110300.43
BPS Holmes Elementary,Clinical Coordinator,2121,97456.12
BPS Tynan Elementary,Teacher,2124,111738.38
Edison K-8,Teacher,1746,96808.85
Lyon Pilot High 9-12,Prin Clerk/School Sec 19,1730,50466.8
BPS Charlestown High,Teacher,2126,94074.2
BPS Edwards Middle,Teacher,2129,104914.46
BPS Roland Hayes Div of Music,Teacher,2176,86722.6
"Kennedy, EM Health Academy",Teacher,2122,106811.34
East Boston EEC,Teacher,1915,91367.12
East Boston EEC,Surround Care Paraprofessional,2128,41539.61
"Kennedy, PJ Elementary",Paraprofessional,1906,20595.29
BPS Otis Elementary,Teacher,1945,104406.28
BPS Special Education,Teacher,2492,102724.14
Higginson/Lewis K-8,Paraprofessional,2131,30962.75
Warren/Prescott K-8,Teacher,1863,105377.91
BPS Chittick Elementary,SpEd Support Svcs Coordinator,2136,104175.33
BPS Edwards Middle,Teacher,2131,92916.51
WREC: Urban Science Academy,Teacher,2186,104846.07
BPS Beethoven Elementary,Principal Elementary,2333,131184.11
BPS Substitute Teachers/Nurs,Substitute Teacher,2128,13346.5
BPS Snowden International Hi,Teacher,2188,102724.14
BPS East Boston High,Teacher,1876,101052.66
BPS Trotter Elementary,Manager (D) (non-ac),1760,95880.91
Eliot K-8,Paraprofessional,2124,33886.55
BPS Perkins Elementary,Lunch Hour Monitors,2122,6592.14
Jackson/Mann K-8,Teacher,2130,93489.93
BPS Ellis Elementary,Teacher,2130,97456.12
Henderson Elementary,Director (D) (non-ac),2122,78304.02
BPS Ohrenberger Elementary,Community Field Coordinator,2136,54375.55
Ellison/Parks EES,Surround Care Paraprofessional,2126,47225.09
Tech Boston Academy,Teacher,2169,80609.56
East Boston EEC,Surround Care Paraprofessional,2180,39029.64
Curley K-8,Paraprofessional,2119,34224.51
BPS Latin Academy,Librarian,2136,91367.12
BPS Kenny Elementary,Teacher,2045,48374.23
BPS McCormack Middle,Coordinator 7,2703,120687.96
BPS Sumner Elementary,Teacher,2119,97456.12
Teaching & Learning,Teacher,2131,97674.74
BPS O'Bryant School,Asst Headmaster,2421,117846.04
BPS Cl#10 Lee Academy,Teacher,2124,102780.74
Eliot K-8,Teacher,2131,94846.97
Haynes EEC,Paraprofessional,2132,35691.51
Lyon K-8,Teacher,2184,94459.36
BPS Trotter Elementary,Teacher,2445,103647.18
BPS Human Resource Team,Teacher,2090,
East Boston EEC,Surround Care Paraprofessional,2152,36005.65
Dpt of Innovation & Technology,Exec Sec,2132,81308.31
Perry K-8,Prin Clerk/School Sec 19,2124,51179.12
BPS Winthrop Elementary,Teacher,2121,106789.71
Baldwin ELC,Lunch Hour Monitors,2135,7545.72
Tobin K-8,Teacher,2135,98138.98
BPS Timilty Middle,Paraprofessional,2136,43395.63
BPS Kenny Elementary,Security Para,2124,58773.54
BPS Beethoven Elementary,Teacher,2343,97454.37
BPS Boston Arts Academy,Teacher,2186,98272.96
Curley K-8,Teacher,2762,104165.87
BPS Beethoven Elementary,Teacher,2120,104165.87
East Boston EEC,Paraprofessional,2151,18510.41
Young Achievers K-8,Technician (B),2131,72314.17
BPS Condon Elementary,Library Paraprofessional,2127,42281.74
East Boston EEC,Lunch Hour Monitors,2128,8748.06
"Greenwood, S K-8",Teacher,2062,40796.19
BPS Murphy Elementary,Paraprofessional,2171,29796.68
Haynes EEC,Surround Care Paraprofessional,2459,37385.47
BPS Beethoven Elementary,Paraprofessional,2132,28463.47
BPS Charlestown High,Community Field Coordinator,2184,64131.09
BPS Lee Elementary,Community Field Coordinator,2861,49164.69
Higginson/Lewis K-8,Paraprofessional,2125,50327.25
BPS Murphy Elementary,Prin Clerk/School Sec 19,2127,51225.32
BPS Kenny Elementary,Paraprofessional,2125,35850.02
BPS Bradley Elementary,Paraprofessional,2129,28860.66
BPS Orchard Gardens K-8 Pilot,Community Field Coordinator,2131,72096.83
BPS Madison Park High,Prin Clerk/School Sec 21,2131,52160.42
BPS Horace Mann,Community Field Coordinator,1519,52452.15
BPS Special Education,SEIMS Support Assistant,2127,49498.28
Mattapan Early Elementary,Teacher,2136,100137.02
Chief Operating Officer,Operational Leader,2136,128731.98
BPS Special Education,Teacher,2119,98347.74
BPS Russell Elementary,Paraprofessional,2368,34407.17
Mission Hill K-8,Paraprofessional,2703,38867.29
BPS O'Bryant School,Library Paraprofessional,2126,32736.38
Boston Police Department,ChCommEquipOper I (SCTT),2127,58071.77
BPS Ellis Elementary,Lunch Hour Monitors,2119,8748.06
Mildred Avenue K-8,Teacher,2333,98519.38
BPS Madison Park High,Paraprofessional,2124,34221.41
Jackson/Mann K-8,Teacher,2351,93781.35
BPS Welcome Services,Coord-Manager (B),2128,55136.58
King K-8,Prin Clerk/School Sec 19,2126,52147.64
Unified Student Svc,Specialist (BTU) non ac,2130,
BPS Chittick Elementary,Paraprofessional,2121,39926.93
Eliot K-8,Teacher,2152,104429.92
BPS Harvard/Kent Elementary,Teacher,2124,98138.98
BPS Business Service,Prin Account Clerk 28,2149,62271.3
BPS Brighton High,Instructional Coach,2135,75028.5
BPS East Boston High,Teacher,2359,101819.39
Boston Fire Department,Fire Fighter-AdvanceTechnician,2124,108683.43
West Roxbury Academy,Paraprofessional,2120,37308.49
BPS Substitute Teachers/Nurs,Substitute Teacher,2131,10026.53
BPS Philbrick Elementary,Principal Elementary,1748,2963.31
BPS Lee Elementary,Teacher,2186,105377.92
Umana Middle,Teacher,1845,98138.98
Info & Instr Technology,Developer,2464,102542.18
BPS Substitute Teachers/Nurs,Substitute Nurse,2125,3717.69
BPS Boston Latin,Nurse,2122,88051.58
East Boston EEC,Paraprofessional,2114,27813.2
BPS McCormack Middle,Teacher,2368,107172.49
BPS Office Of Budget Mgmt,Attendant,2136,7521.08
"Greenwood, S K-8",Teacher,2125,107172.49
Baldwin ELC,Surround Care Paraprofessional,1527,43223.53
Frederick Pilot Middle,Paraprofessional,2124,30971.36
Jackson/Mann K-8,Paraprofessional,2148,32089.95
BPS Mckay Elementary,Paraprofessional,2149,30644.91
BPS Holmes Elementary,Teacher,2127,103989.01
Accountability,Program Director (Basas 9A),2131,100757.72
