JobTitleId,DepartmentName,JobTitle,Zip,Salary
3414,Haynes EEC,Surround Care Paraprofessional,2459,37385.47
3415,BPS Cl#10 Lee Academy,Surround Care Paraprofessional,2171,37387.39
3416,Lyon Pilot High 9-12,Paraprofessional,2021,37393.88
3417,Eliot K-8,Paraprofessional,2128,37405.04
3418,Parks Department,Laborer (Park),2119,37410.36
3419,Edison K-8,Security Para,2125,37410.81
3420,Public Works Department,Motor Equip Oper & Pw Lbr,2118,37424.63
3421,Traffic Division,Claims Investigator(Opc),2122,37430.44
3422,Transportation-Parking Clerk,Teller,2127,37430.45
3423,Boston Police Department,Sr Accountant,2152,37434.03
3424,BPS Special Education,SPED Coverage Paraprofessional,2122,37445.5
3425,UP Academy Holland,Teacher,1902,37451.06
3426,ASD Human Resources,Compliance Investigator,2130,37468.68
3427,BPS Dever Elementary,Teacher,2472,37486.34
3428,BPS Bates Elementary,Paraprofessional,2131,37487.27
3429,BPS Mason Elementary,Surround Care Paraprofessional,2148,37489.37
3430,Property Management,Sr Computer Operator,2131,37496.3
3431,BPS Harvard/Kent Elementary,Paraprofessional,2129,37509.43
3432,BPS Cl#10 Lee Academy,Surround Care Paraprofessional,2136,37513.4
3433,BPS Brighton High,Teacher,2703,37516.82
3434,BPS Trotter Elementary,Community Field Coordinator,2302,37526.73
3435,Boston Fire Department,Head Clerk,2131,37530.23
3436,Parks Department,Motor Equip Oper & Lbr (P&R),2129,37543.56
3437,Boston Cntr - Youth & Families,Program Assistant I,2121,37552.91
3438,BPS Holmes Elementary,Cluster Substitute,2135,37560.05
3439,BPS Hennigan Elementary,Paraprofessional,2132,37568.79
3440,BPS Lee Elementary,Paraprofessional,2131,37572.57
3441,BPS McKinley Middle,Paraprofessional,2324,37601.04
3442,BPS Special Education,Prin Clerk Typist 19,2122,37604.08
3443,Unified Student Svc,Coordinator (C),2131,37611.4
3444,P. A. Shaw Elementary,Paraprofessional,2136,37633.27
3445,BPS Orchard Gardens K-8 Pilot,Teacher,2108,37658.58
3446,Young Achievers K-8,Cluster Substitute,2130,37660.43
3447,BPS Quincy Elementary,Paraprofessional,2125,37673.4
3448,Green Academy,Guidance Counselor(1),2136,37677.13
3449,Hernandez K-8,Paraprofessional,2368,37684.02
3450,BPS Human Resource Team,Coord-Manager (B),2135,37684.64
3451,Public Works Department,Sr Highway Maint CrftsprsPwd##,2119,37685.4
3452,Baldwin ELC,Surround Care Paraprofessional,2136,37688.01
3453,BPS English High,Library Paraprofessional,2124,37690.97
3454,BPS Special Education,SPED Coverage Paraprofessional,2169,37690.99
3455,Parks Department,Motor Equip Oper & Lbr (P&R),2125,37696.35
3456,Boston Cntr - Youth & Families,Dir Human Resources,2136,37713.53
3457,Hernandez K-8,Paraprofessional,2130,37737.58
3458,BPS Irving Middle,Paraprofessional,2072,37737.79
3459,BPS Guild Elementary,Paraprofessional,1945,37743.63
3460,BPS Adams Elementary,Paraprofessional,2131,37793.28
3461,Boston Public Library,Special Library Asst IV,2128,37796.09
3462,BPS Mason Elementary,Surround Care Paraprofessional,2302,37802.08
3463,Public Works Department,Hvy Mtr Equip Repairpr Class I,2126,37802.49
3464,Elderly Commission,Driver,2122,37806.46
3465,BPS McKinley Middle,Paraprofessional,2128,37817.06
3466,Hurley K-8,Paraprofessional,2131,37822.35
3467,BPS Transportation,Hot Line Worker,2132,37830.65
3468,BPS Blackstone Elementary,Paraprofessional,2116,37840.69
3469,BPS McKinley Middle,Paraprofessional,2322,37852.16
3470,BPS Horace Mann,Paraprofessional,2134,37857.14
3471,Umana Middle,Library Paraprofessional,2128,37860.58
3472,BPS Guild Elementary,Prin Clerk/School Sec 19,2128,37875.61
3473,BPS Mason Elementary,Surround Care Paraprofessional,2368,37879.96
3474,Boston Police Department,Jr  Building Custodian,2130,37900.45
3475,Quincy Upper School,Surround Care Paraprofessional,2155,37902.63
3476,BPS Madison Park High,Teacher,2119,37908.34
3477,BPS Condon Elementary,Sen Clerk-School Secretary 15,2125,37915.59
3478,BPS McKinley Middle,Paraprofessional,2131,37922.25
3479,BPS Special Education,One to One Para,2124,37932.7
3480,BPS Taylor Elementary,Paraprofessional,2131,37935.63
3481,BPS Horace Mann,Paraprofessional,1749,37936.83
3482,BPS Higginson Elementary,Paraprofessional,2124,37952.68
3483,BPS Special Education,ABA Specialist (BTU),2155,37954.37
3484,Boston Police Department,Police Sergeant/FgrPrt Ev Tech,2368,37955.94
3485,Boston Police Department,Police Detective,2351,37969.12
3486,BPS Mckay Elementary,Teacher,2124,37979.49
3487,BPS Substitute Teachers/Nurs,Substitute Teacher HE,2420,37989.73
3488,BPS Substitute Teachers/Nurs,Substitute Teacher HE,2121,38000.69
3489,BPS Boston Arts Academy,Coord-Manager (B),2130,38013.37
3490,Ellison/Parks EES,Surround Care Paraprofessional,2124,38020.01
3491,Auditing Department,Head Account Clerk,2127,38021.77
3492,Lyon Pilot High 9-12,Paraprofessional,2134,38042.09
3493,BPS Brighton High,Teacher,2478,38078.72
3494,BPS McKinley Middle,Paraprofessional,2126,38089.95
3495,BPS Murphy Elementary,Paraprofessional,2446,38093.96
3496,BPS Transportation,Asst Director (D) (non ac),1876,38111.44
3497,"Greenwood, S K-8",Security Para,2125,38119.89
3498,BPS Facility Management,Jr Cust/Nights,2090,38122
3499,Parks Department,Park Keeper,2113,38139.44
3500,Registry Division,Prin Clerk (Vitals/Registry),2119,38152.52
3501,BPS Hennigan Elementary,Paraprofessional,2119,38155.62
3502,BPS Holmes Elementary,Paraprofessional,2368,38157.29
3503,Boston Fire Department,Chief Telephone Operator,2122,38161.1
3504,Info & Instr Technology,Specialist (C),2148,38162.26
3505,BPS English High,Paraprofessional,2052,38214.03
3506,Auditing Department,Asst Prin Accountant,2130,38220.09
3507,Warren/Prescott K-8,Paraprofessional,2134,38224.52
3508,Public Works Department,Motor Equip Oper & Pw Lbr,2126,38251.06
3509,Lyon Pilot High 9-12,Paraprofessional,2062,38260.43
3510,BPS Latin Academy,Sen Clerk-School Secretary 15,2119,38273.6
3511,Boston Cntr - Youth & Families,Maint Worker/Custodian,2169,38278.35
3512,Ellison/Parks EES,Surround Care Paraprofessional,2122,38279.75
3513,Green Academy,Head Staff Asst 28 (HMCB),2127,38320.8
3514,BPS Quincy Elementary,Paraprofessional,2111,38321.48
3515,Cemetery Division,Cemetery Foreperson##,2302,38329.64
3516,BPS Russell Elementary,Paraprofessional,2301,38334
3517,Parks Department,Laborer (Park),2127,38339.22
3518,BPS Otis Elementary,Paraprofessional,2128,38350.9
3519,Green Academy,Paraprofessional,2124,38356.45
3520,Boston Public Library,Curator -Profess Librarian,2125,38356.97
3521,Public Works Department,Hvy Mtr Equip Oper & P W Lbr,2128,38368.19
3522,Ellison/Parks EES,Surround Care Paraprofessional,2121,38407.35
3523,Mildred Avenue K-8,Teacher,2446,38410.53
3524,Boston City Council,Administration&TechnclAsst(CC,2136,38420.43
3525,Mayor's Office,Admin Asst,2127,38430.79
3526,Parks Department,Motor Equip Oper & Lbr (P&R),2126,38430.86
3527,BPS Channing Elementary,Paraprofessional,2126,38432.13
3528,BPS Boston Comm Leadership Ac,Paraprofessional,2121,38435.6
3529,"Kennedy, JF Elementary",Paraprofessional,2131,38451.96
3530,West Zone ELC,Surround Care Paraprofessional,2145,38467.33
3531,BPS Special Education,One to One Para,2131,38475.45
3532,BTU Pilot,Paraprofessional,2119,38477.73
3533,BPS Horace Mann,Paraprofessional,1906,38483.65
3534,Public Works Department,Motor Equip Oper & Pw Lbr,2136,38487.77
3535,BPS Mather Elementary,Paraprofessional,2122,38525
3536,BPS Harvard/Kent Elementary,Paraprofessional,2571,38525.07
3537,"UP ""Unlocking Potential"" Acad",Teacher,2124,38527.16
3538,Mildred Avenue K-8,Paraprofessional,2368,38528.12
3539,BPS Winthrop Elementary,Manager (D) (non-ac),0UNKNO,38545.97
3540,Traffic Division,Parking Meter Opr Person I##,2136,38585.5
3541,UP Academy Dorchester,Teacher,2124,38616.3
3542,Green Academy,Paraprofessional,2134,38625.84
3543,BPS McKinley Middle,Paraprofessional,2451,38625.85
3544,Office of Streets,Admin Secretary,2125,38629.51
3545,BPS Brighton High,Rotc Instructor,2302,38644.23
3546,BPS Lee Elementary,Paraprofessional,2148,38644.52
3547,West Roxbury Academy,Staff Asst (B),2119,38644.72
3548,West Roxbury Academy,Asst Cafeteria Manager,2131,38648.88
3549,Boston Cntr - Youth & Families,Maint Worker/Custodian,2126,38651.85
3550,"UP ""Unlocking Potential"" Acad",Teacher,2111,38657.03
3551,Parks Department,Laborer (Park),2122,38660.3
3552,BPS Facility Management,Sen Cust C,2134,38669.99
3553,BPS Special Education,One to One Para,2467,38672.84
3554,BPS Murphy Elementary,Paraprofessional,2125,38676.48
3555,Tobin K-8,Teacher,2026,38685.4
3556,UP Academy Dorchester,Paraprofessional,2062,38689.76
3557,BPS Burke High,Paraprofessional,2126,38692.43
3558,West Zone ELC,Surround Care Paraprofessional,2301,38695.85
3559,"Kennedy, JF Elementary",Teacher,94703,38701.86
3560,Boston Police Department,Liaison Agent (BPD),2131,38704.2
3561,Frederick Pilot Middle,Paraprofessional,2186,38709.56
3562,Jackson/Mann K-8,Community Field Coordinator,2122,38718.96
3563,BPS Special Education,Sen Clerk School Sec 766-15B,2128,38721.72
3564,Boston Cntr - Youth & Families,Athletic Assistant,2134,38728.13
3565,Public Works Department,Public Works Laborer,2128,38729.01
3566,Parks Department,Laborer (Park),2132,38729.1
3567,Parks Department,Laborer (Park),2121,38729.11
3568,WREC: Urban Science Academy,Paraprofessional,2132,38733.89
3569,"Greenwood, S K-8",Teacher,2155,38775.59
3570,BPS Dever Elementary,Teacher,1841,38779.8
3571,BPS Orchard Gardens K-8 Pilot,Paraprofessional,2368,38802.28
3572,Transportation-Parking Clerk,Teller,2124,38804.17
3573,Inspectional Services Dept,Head Clerk,2132,38804.17
3574,Parks Department,Head Clerk and Secretary,2124,38826.29
3575,BPS Special Education,SPED Coverage Paraprofessional,2131,38851.37
3576,Mission Hill K-8,Paraprofessional,2703,38867.29
3577,BPS Boston Comm Leadership Ac,Paraprofessional,2126,38885.74
3578,BPS Lee Elementary,Technician (B),2125,38893.58
3579,Registry Division,Deposition Clerk,2136,38900.52
3580,Boston Cntr - Youth & Families,Youth Worker,2134,38911.49
3581,Tobin K-8,Teacher,2215,38912.18
3582,"Kennedy, PJ Elementary",Paraprofessional,1880,38931.44
3583,BPS Special Education,One to One Para,1890,38938.75
3584,Mayor's Office,Special Assistant,2215,38942.26
3585,Ellison/Parks EES,Teacher,2169,38944.56
3586,Public Works Department,Building Maint Person##,2125,38957.28
3587,BPS Special Education,Sen Clerk School Sec 766-15B,2062,38965.57
3588,BPS Substitute Teachers/Nurs,Substitute Teacher HE,2474,38966.81
3589,BPS Dever Elementary,Paraprofessional,2122,38972.27
3590,BPS Brighton High,Paraprofessional,2138,39012.42
3591,East Boston EEC,Surround Care Paraprofessional,2474,39016.27
3592,Parks Department,Park Keeper,2122,39020.86
3593,East Boston EEC,Surround Care Paraprofessional,2180,39029.64
3594,Property Management,MaintMechPaint(PMDGraffRemoval,2136,39038.74
3595,Parks Department,Maint Mech (Carpenter)##,2132,39041.77
3596,BPS Charlestown High,Community Field Coordinator,2118,39044.14
3597,East Boston EEC,Surround Care Paraprofessional,2140,39045.73
3598,BPS English High,Paraprofessional,2136,39046.79
3599,Tech Boston Academy,Technician (B),2124,39047.92
3600,BPS Boston International HS,Cafeteria Manager 12,2119,39066.48
3601,BPS Timilty Middle,Cafeteria Manager14,2131,39066.48
3602,Public Works Department,Sr Highway Maint CrftsprsPwd##,2125,39071.24
3603,Boston Cntr - Youth & Families,Receptionist,2124,39089.09
3604,Boston Cntr - Youth & Families,Violence Interrupters (BCYF),2119,39107.76
3605,BPS Burke High,Cafeteria Manager14,2136,39121.82
3606,BPS Trotter Elementary,Paraprofessional,2191,39132.97
3607,Boston Cntr - Youth & Families,Violence Interrupters (BCYF),2124,39140.04
3608,Boston Cntr - Youth & Families,Violence Interrupters (BCYF),2120,39140.05
3609,Mattapan Early Elementary,Surround Care Paraprofessional,2124,39155.87
3610,BPS Counseling & Intervtn Ct,Specialist (BTU) non ac,2149,39156.27
3611,BPS Hennigan Elementary,Paraprofessional,2125,39157.75
3612,BPS Taylor Elementary,Paraprofessional,2368,39157.75
3613,BPS Mendell Elementary,Surround Care Paraprofessional,2186,39172.64
3614,Frederick Pilot Middle,Security Para,2124,39177.31
3615,BPS Edwards Middle,Cluster Substitute,2124,39193.02
3616,BPS Hennigan Elementary,Teacher,1748,39200
3617,Public Works Department,Sr Highway Maint CrftsprsPwd##,2121,39214.36
3618,BPS Substitute Teachers/Nurs,Substitute Teacher,2205,39232.57
3619,BPS Special Education,One to One Para,2081,39234.38
3620,BPS Higginson Elementary,Teacher,2135,39236.41
3621,Public Works Department,Motor Equip Oper & Pw Lbr,2121,39248.74
3622,Mildred Avenue K-8,Paraprofessional,2121,39261.26
3623,BPS Winship Elementary,Teacher,98074,39272.57
3624,UP Academy Dorchester,Teacher,1760,39274.36
3625,BPS Lee Elementary,Paraprofessional,2125,39289.61
3626,BPS Dever Elementary,Teacher,2131,39290.47
3627,BPS Chittick Elementary,Paraprofessional,2067,39297.08
3628,Boston Public Library,Spec Library Asst I,2118,39316.26
3629,Mayor's Office,Admin Asst,2115,39316.91
3630,Tech Boston Academy,Community Field Coordinator,5403,39330.64
3631,East Boston EEC,Surround Care Paraprofessional,2116,39339.37
3632,BPS Charlestown High,Coord-Manager (B),2131,39382.43
3633,BPS Manning Elementary,Paraprofessional,0UNKNO,39423.95
3634,Young Achievers K-8,Surround Care Paraprofessional,2145,39423.97
3635,BPS Special Education,One to One Para,2184,39423.97
3636,BPS East Boston High,Cluster Substitute,2126,39433.41
3637,Edison K-8,Paraprofessional,2125,39446.97
3638,BPS East Boston High,Asst Cafeteria Manager,2128,39452.76
3639,BPS Dever Elementary,Director (D),1701,39453.21
3640,BPS Conley Elementary,Paraprofessional,2766,39467.42
3641,Boston Police Department,Liaison Agent (BPD),2122,39471.15
3642,BPS Substitute Teachers/Nurs,Substitute Teacher HE,2780,39475.37
3643,BPS English High,Teacher,2116,39506.75
3644,BPS East Boston High,Social Worker/Coordinator,2481,39526.09
3645,Lyon Pilot High 9-12,Staff Asst (B),2124,39539.43
3646,Gardner Pilot  Academy,Surround Care Paraprofessional,2472,39544.6
3647,BPS Charlestown High,Teacher,1854,39555.74
3648,Boston Police Department,DDACTS Analyst,2125,39558.79
3649,BPS McKinley Middle,Paraprofessional,2062,39559.96
3650,Neighborhood Services,Coord,2136,39566.4
3651,BPS Madison Park High,Paraprofessional,2127,39580.81
3652,BPS Perkins Elementary,Surround Care Paraprofessional,2445,39583.49
3653,BPS Winthrop Elementary,Paraprofessional,2301,39585.16
3654,BPS Madison Park High,Paraprofessional,2155,39598.78
3655,BPS Brighton High,Teacher,2452,39622.55
3656,BPS Murphy Elementary,Paraprofessional,2188,39662.51
3657,BPS Madison Park High,Asst Cafeteria Manager,2126,39668.13
3658,Public Works Department,Motor Equip Oper & Pw Lbr,2169,39672.71
3659,Boston Cntr - Youth & Families,Maint Worker/Custodian,2131,39675.63
3660,BPS Carter Center,Paraprofessional,2121,39676
3661,Frederick Pilot Middle,Community Field Coordinator,2131,39692.98
3662,Boston Cntr - Youth & Families,Lifeguard I,2121,39699.94
3663,Lyon K-8,Cluster Substitute,2130,39700.67
3664,Boston Public Library,Technical Support Associate,2136,39703.5
3665,BPS Boston Comm Leadership Ac,Surround Care Paraprofessional,2132,39708.45
3666,Property Management,Jr Building Custodian,1844,39721.1
3667,BPS Orchard Gardens K-8 Pilot,Paraprofessional,2122,39730.2
3668,English Language Learn,Technician (B),2132,39730.5
3669,BPS Sumner Elementary,Paraprofessional,2131,39740.51
3670,BPS Fenway High,Jr Coordinator (B),2116,39749.05
3671,BPS Clap Elementary,Paraprofessional,2125,39751.65
3672,BPS Fenway High,Paraprofessional,2119,39751.66
3673,Umana Middle,Paraprofessional,2124,39752.87
3674,Fair Housing & Equity,Program Assistant,2119,39777.61
3675,Mission Hill K-8,Community Field Coordinator,2130,39782.96
3676,Auditing Department,Sr Admin Anl (Sp Proj Stff)Aud,2127,39789.62
3677,BPS Harvard/Kent Elementary,Teacher,2152,39816.46
3678,Henderson Elementary,Security Para,2136,39860.64
3679,BPS Latin Academy,Asst Cafeteria Manager,2121,39860.78
3680,BPS Special Education,Sen Clerk School Sec 766-15B,2382,39882.99
3681,BPS Labor Relations,Employment Agreement,2155,39884
3682,"Greenwood, S K-8",Paraprofessional,2301,39908.92
3683,BPS Chittick Elementary,Paraprofessional,2121,39926.93
3684,BPS Blackstone Elementary,Paraprofessional,2072,39927.16
3685,BPS Trotter Elementary,Paraprofessional,2119,39931.89
3686,BPS Taylor Elementary,Community Field Coordinator,2121,39937.29
3687,Mattapan Early Elementary,Surround Care Paraprofessional,2136,39937.72
3688,BPS Substitute Teachers/Nurs,Sub Teacher - Retiree,2476,39946.27
3689,Roosevelt K-8,Paraprofessional,2124,39948.49
3690,BPS McKinley Middle,Paraprofessional,2472,39952.77
3691,Young Achievers K-8,Paraprofessional,2780,39972.49
3692,BPS East Boston High,Paraprofessional,2180,39975.67
3693,Mattapan Early Elementary,Surround Care Paraprofessional,2072,39976.8
3694,BPS Special Education,One to One Para,2121,39985.67
3695,Communications,Employment Agreement,1760,40000
3696,Neighborhood Services,Staff Aide,2136,40000.07
3697,BPS Boston Comm Leadership Ac,Asst Cafeteria Manager,2134,40012.78
3698,"Greenwood, S K-8",Paraprofessional,2026,40073.5
3699,Public Works Department,Hvy Mtr Equip Oper & P W Lbr,2113,40088.27
3700,Elderly Commission,Driver,2135,40089.63
3701,Boston Cntr - Youth & Families,Lifeguard II,2136,40091.74
3702,Parks Department,Motor Equip Oper & Lbr (P&R),2127,40120.59
3703,BPS Harvard/Kent Elementary,Paraprofessional,2128,40132.59
3704,BPS Quincy Elementary,Teacher,2108,40154.82
3705,BPS Special Education,Sen Clerk School Sec 766-15B,2130,40188.53
3706,BPS Edwards Middle,Paraprofessional,2136,40192.06
3707,Tobin K-8,Cluster Substitute,2135,40204.91
3708,Curley K-8,Asst Cafeteria Manager,2121,40206.96
3709,Teaching & Learning,Teacher,2169,40221.9
3710,BPS Special Education,One to One Para,2302,40228.38
3711,BPS Human Resource Team,Director (D) (non-ac),94107,40238.29
3712,BPS Horace Mann,Paraprofessional,2461,40248.99
3713,BPS Madison Park High,Teacher,2141,40272.15
3714,Public Works Department,Motor Equip Oper & Pw Lbr,1610,40276.27
3715,Parks Department,Motor Equip Oper & Lbr (P&R),2119,40276.29
3716,Assessing Department,Asst Assessor (Trainee II),2109,40279.64
3717,Jackson/Mann K-8,Paraprofessional,1742,40281.52
3718,Inspectional Services Dept,Head Clerk,2125,40286.83
3719,Traffic Division,Parking Meter Opr Person I##,2121,40293
3720,Umana Middle,Asst Cafeteria Manager,2128,40305.48
3721,Traffic Division,Vehicle Impound Specialist ##,1902,40309.25
3722,Food & Nutrition Svc,Sen Utility Food Worker,2122,40328.82
3723,Food & Nutrition Svc,Sen Utility Food Worker,2121,40328.83
3724,BPS Lee Elementary,Paraprofessional,2115,40335.53
3725,BPS Special Education,One to One Para,1701,40336.52
3726,Traffic Division,Claims Investigator(Opc),2127,40355.73
3727,Boston Cntr - Youth & Families,Youth Worker,2122,40356.2
3728,Neighborhood Services,Staff Asst I,2119,40377.53
3729,UP Academy Holland,Teacher,2368,40384.65
3730,UP Academy Holland,Teacher,10128,40384.65
3731,Mildred Avenue K-8,Paraprofessional,2301,40385.47
3732,BPS Special Education,Sen Clerk School Sec 766-15B,2359,40392.55
3733,BPS Special Education,Sen Clerk School Sec 766-15B,2351,40392.56
3734,BPS Special Education,Sen Clerk School Sec 766-15B,2021,40392.58
3735,BPS Special Education,Sen Clerk School Sec 766-15B,2136,40392.58
3736,BPS Tynan Elementary,Paraprofessional,2122,40397.97
3737,Environment Department,Chief of Staff/Executive Asst,2129,40410.7
3738,Green Academy,Coord-Manager (B),2368,40447.38
3739,Green Academy,Paraprofessional,1902,40467.36
3740,BPS Condon Elementary,Paraprofessional,2124,40489.16
3741,Dudley St. Neighborhood School,Paraprofessional,2125,40516.89
3742,West Zone ELC,Surround Care Paraprofessional,2492,40526.32
3743,Public Works Department,Highway Maint Inspector##,2122,40527.64
3744,BPS Fenway High,Teacher,2038,40529.63
3745,Ellison/Parks EES,Surround Care Paraprofessional,2125,40539.54
3746,BPS Quincy Elementary,Library Paraprofessional,2118,40550.93
3747,BPS Tynan Elementary,Paraprofessional,2149,40554.37
3748,Office of Admin & Finance,Staff Asst III,2135,40555.56
3749,BPS Special Education,One to One Para,2066,40566.46
3750,Mattapan Early Elementary,Surround Care Paraprofessional,2118,40574.05
3751,BPS Special Education,ABA Specialist (BTU),2019,40578.94
3752,Boston Cntr - Youth & Families,Staff Asst,2122,40581.49
3753,ASD Office Of Labor Relation,Office Manager,2132,40591.07
3754,Inspectional Services Dept,Head Clerk,2122,40597.96
3755,BPS Fenway High,Community Field Coordinator,2139,40612.86
3756,Young Achievers K-8,Cafeteria Manager14,2124,40632
3757,BPS Facility Management,Sen Cust C/Nights,2131,40635.7
3758,BPS McKinley Middle,Paraprofessional,2766,40637.29
3759,ASD Human Resources,Prin Clerk,2124,40644.51
3760,Boston Police Department,Sr Accountant,2128,40644.52
3761,Property Management,Third Class Sta Eng (New Ch),2132,40648.22
3762,Higginson/Lewis K-8,Paraprofessional,2126,40668.82
3763,"UP ""Unlocking Potential"" Acad",SpEd Support Svcs Coordinator,2143,40674.3
3764,"UP ""Unlocking Potential"" Acad",Teacher,2170,40674.3
3765,"UP ""Unlocking Potential"" Acad",Teacher,2176,40674.3
3766,Perry K-8,Paraprofessional,2460,40702.13
3767,Boston Cntr - Youth & Families,Lifeguard I,2132,40703.11
3768,Traffic Division,Head Clerk,2124,40749.55
3769,Boston Fire Department,Head Clerk,2126,40765.36
3770,BPS Irving Middle,Paraprofessional,2169,40766.83
3771,Public Works Department,First  Asst Drawtender##,2124,40774.18
3772,BPS Charlestown High,Community Field Coordinator,2127,40787.83
3773,"Greenwood, S K-8",Teacher,2062,40796.19
3774,BPS Human Resource Team,Coord-Manager (B),2120,40804.31
3775,Boston Cntr - Youth & Families,Building Asst,2301,40804.4
3776,Tech Boston Academy,Staff Asst (B),2121,40804.95
3777,Boston Police Department,Prin Personnnel Officer,2124,40862.79
3778,Elderly Commission,Area Agency On Aging (AAA) Dir,2128,40873.89
3779,Assessing Department,Title Examiner,2131,40874.83
3780,BPS Russell Elementary,Surround Care Paraprofessional,2119,40877.99
3781,Haynes EEC,Library Paraprofessional,2122,40878.24
3782,Gardner Pilot  Academy,Surround Care Paraprofessional,2127,40878.24
3783,BPS English High,Staff Asst (B),2125,40882.52
3784,BPS Quincy Elementary,Paraprofessional,2148,40893.18
3785,Young Achievers K-8,Community Field Coordinator,2301,40908.82
3786,East Boston EEC,Surround Care Paraprofessional,2149,40914.23
3787,Public Works Department,Paver##,2126,40915.57
3788,Hernandez K-8,Cluster Substitute,2130,40916.99
3789,BPS Lee Elementary,Community Field Coordinator,2302,40921.18
3790,Parks Department,Laborer (Park),2124,40955.22
3791,BPS Orchard Gardens K-8 Pilot,Paraprofessional,2120,40971.36
3792,Henderson Elementary,Teacher,2118,40972.04
3793,BPS Holmes Elementary,Teacher,2143,40972.04
3794,Curley K-8,Teacher,6109,40972.04
3795,Property Management,Security Offc (Prot Ser),2151,40981.41
3796,BPS McKinley Middle,Paraprofessional,1852,40990.25
3797,Public Works Department,Hvy Mtr Equip Oper & P W Lbr,2132,40990.42
3798,Boston Cntr - Youth & Families,Athletic Assistant,2124,40991.73
3799,BPS Lee Elementary,Community Field Coordinator,2136,41013.4
3800,Public Works Department,Spec Hvy Meo,2127,41015.54
3801,BPS Orchard Gardens K-8 Pilot,Paraprofessional,2135,41024.42
3802,BPS McKinley Middle,Paraprofessional,2066,41038.01
3803,Lyon Pilot High 9-12,Security Para,2149,41091.65
3804,BPS McKinley Middle,Paraprofessional,0UNKNO,41097.13
3805,BPS Special Education,Sen Clerk School Sec 766-15B,2131,41104.1
3806,Boston Police Department,Communic. EquipOp II 9II(SS),2114,41111.18
3807,BPS Special Education,SPED Coverage Paraprofessional,35128,41124.18
3808,Parks Department,Hvy Mtr Equip Oper & Lbr (P&R),2125,41124.51
3809,BPS Holmes Elementary,Cluster Substitute,1776,41131.72
3810,BPS Latin Academy,Security Para,2136,41148.28
3811,BPS Sumner Elementary,Library Paraprofessional,2124,41162.63
3812,BPS Human Resource Team,Principal Fellow,2131,41168.25
3813,Jackson/Mann K-8,Paraprofessional,2465,41195.77
3814,Property Management,Garage Attendant,2127,41196.81
3815,Warren/Prescott K-8,Paraprofessional,2115,41208.69
3816,Dpt of Innovation & Technology,Data Proc Sys Analyst,0UNKNO,41241.1
3817,BPS Blackstone Elementary,Nurse,2478,41246.9
3818,BPS Boston Comm Leadership Ac,Surround Care Paraprofessional,2072,41247.78
3819,BPS Substitute Teachers/Nurs,Substitute Teacher HE,2301,41256.82
3820,BPS McKinley Middle,Paraprofessional,2127,41264.67
3821,Boston Cntr - Youth & Families,Athletic Assistant,2120,41280.69
3822,Boston Cntr - Youth & Families,Program Assistant I,2126,41280.69
3823,Boston Cntr - Youth & Families,Building Asst,2129,41280.7
3824,Boston Cntr - Youth & Families,Asst Teacher,2121,41280.72
3825,Boston Public Library,Sr Bldg Custodian,2130,41284.18
3826,BPS McKinley Middle,Paraprofessional,1904,41288.85
3827,Boston Cntr - Youth & Families,Teacher I,2136,41293.82
3828,Mission Hill K-8,Paraprofessional,2072,41296.5
3829,Parks Department,Head Storekeeper,2136,41296.67
3830,Boston Cntr - Youth & Families,Program Assistant I,2113,41308.74
3831,Boston Cntr - Youth & Families,Program Assistant I,1923,41322.68
3832,Boston Cntr - Youth & Families,Building Asst,2136,41326.2
3833,BPS Grew Elementary,Paraprofessional,2155,41329.4
3834,Boston Cntr - Youth & Families,Athletic Assistant,2132,41336.72
3835,BPS South Boston High,Cafeteria Manager14,2132,41350.17
3836,BPS Winthrop Elementary,Community Field Coordinator,2446,41350.99
3837,BPS Special Education,Technician (B),2124,41355.09
3838,Green Academy,Security Para,2126,41363.39
3839,Boston Cntr - Youth & Families,Teacher I,2132,41368.65
3840,Haynes EEC,Surround Care Paraprofessional,2126,41368.83
3841,Haynes EEC,Surround Care Paraprofessional,2119,41368.84
3842,BPS Special Education,One to One Para,2119,41368.86
3843,Boston Cntr - Youth & Families,Building Asst,2124,41382.21
3844,BPS Philbrick Elementary,Teacher,2032,41388.54
3845,East Boston EEC,Surround Care Paraprofessional,2125,41403.62
3846,Boston Cntr - Youth & Families,Athletic Assistant,2129,41408.95
3847,Warren/Prescott K-8,Paraprofessional,2649,41411.61
3848,Boston Cntr - Youth & Families,Athletic Assistant,2122,41417.22
3849,Tobin K-8,Paraprofessional,2130,41422.18
3850,Boston Cntr - Youth & Families,Athletic Assistant,2136,41433.71
3851,Boston Cntr - Youth & Families,Building Asst,2121,41446.71
3852,BPS Office Of Budget Mgmt,Analyst (C),2188,41447.56
3853,East Boston EEC,Surround Care Paraprofessional,1906,41476.85
3854,BPS Special Education,SPED Coverage Paraprofessional,2126,41478.94
3855,BPS Murphy Elementary,Community Field Coordinator,2180,41492.24
3856,BPS Special Education,SPED Coverage Paraprofessional,2124,41494.73
3857,Frederick Pilot Middle,Paraprofessional,2081,41500.4
3858,Mattapan Early Elementary,Teacher,2368,41505.73
3859,BPS Manning Elementary,Teacher,2188,41512.23
3860,BPS Special Education,ABA Specialist (BTU),2125,41521.99
3861,East Boston EEC,Surround Care Paraprofessional,2128,41539.61
